,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet
6821,1050589658403418115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo: More Bollywood directors named; Subhash Ghai denies allegation, Sajid Khan accused by actress - Economic Ti… https://t.co/sJVEzhaFwv"
6822,1050574887570599936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India’s #MeToo comes amid requires 2013 regulation’s enforcement https://t.co/6akKvf6Y19 https://t.co/Y5nXTmW7Jn
6823,1050539683745357824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo : Lasith Malinga Accused Of Sexual Harassment In Mumbai Throughout IPL https://t.co/xPcLOQqRET https://t.co/2n7wdJYZ7F
6824,1050536292881063937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bollywood REACTS to Tanushree Dutta - Nana Patekar controversy &amp; #MeToo movement - Times Now https://t.co/2EvhmULXua https://t.co/RCwEP6Ens6
6825,1050536288019861504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alok Nath FACES third physical abuse allegation from Deepika Amin | #MeToo | Bollywood News - ET Now… https://t.co/kzM4gyreGy
6826,1050530338588504064,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, 
6827,1050529281556840448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"From the book ""How to Become a Miracle-Worker with your Life"" by Dr Bruno Roque Cignacco"" LINK BOOK… https://t.co/LX1GLQH471"
6828,1050514904023625729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
6829,1050505091344683008,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://t.co/Azh0y6jPJV    This #underwear is not intended as #medicaldevice outside Europe. It can be sold in any… https://t.co/3S8OvgKirN
6830,1050498564797927425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6831,1050477106289942529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THIS #johnnydepp #JohnnyDeppIsInnocent #amberheardADMITTED #WeAreWithYouJohnnyDepp #metoo #timesup https://t.co/BxdWs03OFe
6832,1050475964680036352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"These women like many others in the #MeToo movement have found power &amp; will not be put in a box by politicians, by… https://t.co/vNuwCOaCgV"
6833,1050458839496183809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,“Inequality hurts all of us and no one should have to live in a culture of fear” - Keira Knightley on #MeToo… https://t.co/g7dTYpiIQM
6834,1050457253541638144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This week, @RachelSJohnson argues that too many women are joining the backlash against the #MeToo movement

Make su… https://t.co/hoNRLkvRyQ"
6835,1050445512699080704,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0, 
6836,1050441750907629569,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@SarahOlley @Southern_NHSFT I recommend @emergencypoet aka Deborah Alma. I love this poem of hers. She is also the… https://t.co/oWLvDGyqkU
6837,1050434213466394624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Cosby Furiously Compares #MeToo to Literal Terrorists https://t.co/3EfbCw3PsH https://t.co/suHldmrnmK
6838,1050428659771805696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The hashtag #MeToo has been used 55,319 times per day on average during this year. And now a majority of US social… https://t.co/dq8JvFGIBW"
6839,1050428657834057730,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Since then, the day with the single-greatest number of mentions of #MeToo was @CBS chairman and chief executive Les… https://t.co/u6GnytDPfC"
6840,1050425909117882369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"With many millions of very young women working in global supply chains, on #DayOfTheGirl we are promoting our new b… https://t.co/PQHNFPbA16"
6841,1050423361883594754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Is India having its #MeToo moment? https://t.co/IeAOuRxgF1 https://t.co/o4mOIk3bt8
6842,1050415966453153794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Have a look at this interesting article.
`From #MeToo to #PressforProgress`
https://t.co/LPBKCctKJR

Visit us on  o… https://t.co/1MMure4D9C"
6843,1050415844298252288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"- #UK stars give £1m in response to #MeToo
- Refugee team to compete at #Tokyo #Olympics 
- @virgingalactic prepare… https://t.co/UtRB334E1I"
6844,1050415736546447360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"What does the history of the #Suffrage #movement mean to us in the age of #MeToo?

Don't miss 'The Road Behind, The… https://t.co/fDM2aA9DR4"
6845,1050406112539885573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Don’t miss our #Diversity Seminar in Washington D.C. w/@bakerbotts – taking place in one week, on October 18 at… https://t.co/LAzgsb7dDM"
6846,1050405957900140547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I just want to help drive home the point that just because it might not look the way you might expect, it doesn't h… https://t.co/KBncuIhsza"
6847,1050405840098865154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Don’t miss our #Diversity Seminar in Washington D.C. w/@bakerbotts – taking place in one week, on October 18 at… https://t.co/OLvxoem9Ha"
6848,1050404095343976449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,From Cosby to Kavanaugh—how #MeToo has changed the way we handle culture and crisis  https://t.co/tl2IKMGV4d by… https://t.co/bA6JTi9DLr
6849,1050399295512502273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Massive thank you @honestburgers and the amazing individuals who supported us in receiving a huge £674 donation.… https://t.co/QNFQPcuGWr
6850,1050397405135290369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trump Mocks #MeToo Movement Days After Decrying “a Scary Time for Young Men” https://t.co/d96uqUkJrq https://t.co/PxTjUAiiog
6851,1050396278864142336,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6852,1050396078523199490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On #DayoftheGirl we are thrilled to announce that @wmarybeard's bestselling #WomenandPower will come out in paperba… https://t.co/eNfpo4NaXe
6853,1050395372005150720,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bollywood's Expanding #MeToo Movement Hits Productions - Variety https://t.co/KJ1BFstV72 https://t.co/YQYDNMFVyA
6854,1050390970011963392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Indian singer accuses Malinga of sexual harassment

 The #MeToo campaign hit the cricketing world on Thursday as In… https://t.co/96ljBQDzGQ"
6855,1050387663675674629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
6856,1050386195157606402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"She travels in a military plane, elevated above the seas we are drowning in. Headline from @Independent. #MeToo… https://t.co/OhfJDAIo1y"
6857,1050375116033597440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6858,1050373976751521792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When other women in academia don't even notice the systemic sexism that goes on in universities, that's when you kn… https://t.co/lytExcbh07"
6859,1050363596331409409,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo fallout: Aamir steps away from film - https://t.co/ZnBzoaNO61 - https://t.co/reF3PiMRUC
6860,1050357331631005697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Calling time on White privilege - Yvonne Ridley asks who are the white women who support #Trump and what motivates… https://t.co/ozmVdYhmN7
6861,1050356088909025280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calling time on White privilege - Yvonne Ridley asks who are the white women who support #Trump and what motivates… https://t.co/moZjbN6hgS
6862,1050356041777651712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calling time on White privilege - Yvonne Ridley asks who are the white women who support #Trump and what motivates… https://t.co/vAgvQurxeQ
6863,1050355417098936322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#Lawyers #MeToo
25% have been sexually harassed (female lawyers, 1 in 3)
78% of cases, this was never reported (man… https://t.co/YFw52UzYhq"
6864,1050355397826174976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brett Kavanaugh's disgrace is a sickly-sweet moment for the #MeToo movement, revealing a deeper problem: white supr… https://t.co/nIV5WiBaoa"
6865,1050354291708452864,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Such an inspiring lunchtime talk by @FootstepsTI - thanks so much to @hsrc_manchester for hosting #vawg #metoo… https://t.co/EGca9iWH8i
6866,1050353195845861379,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.@FootstepsTI explains that she chose beaches because they have so much positive energy and that sport is often a w… https://t.co/ijjQ7MHuiG
6867,1050353020742066176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6868,1050352955105280005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bollywood and TV stars REACT on #MeToo Wave in India | Bollywood News - ET Now https://t.co/ZpxB2gbLTk https://t.co/exxGWlZ6Li
6869,1050349286855254019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I'll be on Instagram Live in 2 hours singing + talking about #OscarWilde  #unleashyourinnerqueen Cos we are all jud… https://t.co/tBn9Ko8mxH
6870,1050349053052116993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How would Ghandi - who “tested” his (and possibly her) vow of chastity by sharing a bed with his teenage grandniece… https://t.co/1WU6txwh1m
6871,1050348540604633088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,“Sharing what happened to me helped other people share their stories about sexual violence” @FootstepsTI talks abou… https://t.co/rwkSGHsgCM
6872,1050345657255518208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rainy day here in Dublin. Just landed to receive my honorary doctorate from @NUIMerrionSq this afternoon! (Yes, I f… https://t.co/DJ7QNEtUpF"
6873,1050345023819132928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Report Finds Men Are Dominating the Media's Narrative of Sexual Assault (@broadly) https://t.co/m3T8EZNH9C #MeToo https://t.co/TabdMPTrjr
6874,1050344917623541762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A real inspiration to listen to @FootstepsTI, who is running 16km of beaches across the world in order to promote p… https://t.co/BlYWdjouZ1"
6875,1050342404052668416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Guys im live @ 4 on @toneradio 
Today ill be talking std ladybirds invading glosta,mental health,k mosse and #MeToo… https://t.co/xS9PWBj9T8"
6876,1050342073541505025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jane Wheeler will be the first guest speaker at this evening's COCo event @ibc_org ""…..talking openly about…Sexual… https://t.co/kVo90K70r5"
6877,1050340232506343424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"'One Year of #MeToo: We Need a More Inclusive Language of Abuse and Victimhood'
.
.
.
An incredibly insightful arti… https://t.co/u0eZNwyCff"
6878,1050339974732832768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6879,1050339655084851200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6880,1050339533739499521,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""Feminism is as African as anything else."" On @BBCWomansHour, the author Chimamanda Ngozi Adichie speaks on her exp… https://t.co/bmQLrwYG0X"
6881,1050337717547134976,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,#WorldMentalHealthDay #BlackHistoryMonth it doesn't last for 1 day or one month... &amp; shouldn't be relegated as such… https://t.co/Gkiz53Dxnu
6882,1050335211559538688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Is India having its #MeToo moment? https://t.co/IeAOuRxgF1 https://t.co/oRBxecI2Ru
6883,1050335144572329985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"COMING SOON: @Washmoreland, director of @ColetteMovie talks to @afshinrattansi about the life of Colette, the paral… https://t.co/HOHUHOY1r8"
6884,1050332574290247681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@destined_hooman The complaint in court. 👇🏼

It was a heated incident that happened in public.
Verbal and physical… https://t.co/kDsHKzH5GE"
6885,1050332201500446720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This is just one of comments I receive daily. This guy sent me pages of bad erotica starring me as an unwilling par… https://t.co/jnYTGkCVsc
6886,1050330952843579392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@LPerrins #MeToo put Magna Carta in the shredder. https://t.co/mlLLQPB5C8
6887,1050330416299696129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6888,1050326291247853568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bollywood director denies #MeToo claims, threatens filmmakers - Channel NewsAsia https://t.co/OpdlVkTtx2 https://t.co/WicOiJETTP"
6889,1050324234046722049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,We #suffraducks are thrilled to be on our way to the Scottish Parliament to hear @DitheDauntless @jowilliams293… https://t.co/vs5y5H6Pho
6890,1050321199245463552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#MeToo: Singer Karthik &amp; cricketer Malinga included in the list https://t.co/2dM0BAAFtv https://t.co/aLtROuXhdC
6891,1050320211600117760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,That moment when you realise the common denominator for most of the world’s problems is men.… https://t.co/g6FXd6jHXq
6892,1050317863486144513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"From @terrycrews discussing #MeToo and the ""cult"" of masculinity, to the launch of the Young Leaders Against Sexual… https://t.co/dPphwoaQfB"
6893,1050317688600444928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,We cover topics that have an impact on women and girls. Much like you @BBCWomansHour we see our role as amplifying… https://t.co/mOtLy4W8IJ
6894,1050309300156080128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Majority of Swedes see change after #MeToo https://t.co/89N5WxMbTU https://t.co/kuVvSRB9j6
6895,1050308652329037825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gosh @BBCNews In an article about female film stars donating millions of their £ to help victims of male violence y… https://t.co/RBYW0wIG2H
6896,1050302762548977664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Melania Trump Says #MeToo Accusers Need to Show “Hard Evidence” https://t.co/yIMyFZAi8Y https://t.co/ApmmBP8MCr
6897,1050300629300768768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,On the eve of #DayofTheGirl Laura Bates gave a stirring @EverydaySexism talk about starting young with the relation… https://t.co/7uKBY5EbwU
6898,1050293877557653504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"""Exit wounds"" latest from my textile art practice month.... processing Blasey Ford and #metoo  in contemporary lace… https://t.co/5hsQqrx8CO"
6899,1050289187285553152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,It's disturbing that it's not surprising that every woman has faced this in some form or the other. #MeToo… https://t.co/7qGpKYEL2o
6900,1050282714136551425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"£200,000 set to go to Women's Aid thanks to Times Up and Me Too movements:
https://t.co/8QQ5woRZkN

@WomensAidNI… https://t.co/plLEkvwSvX"
6901,1050282668615708672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0, 
6902,1050281744610586624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"President Trump mocks the #MeToo movement at a rally, again https://t.co/I32FvwVVt2 https://t.co/e692q19q8N"
6903,1050281631276240896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6904,1050280937865535488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6905,1050277341707014144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I'm heartened to see the issues facing girls and women increasingly become a part of mainstream discussion.  Open a… https://t.co/H4JCKCLXSv
6906,1050272679222218752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Widows director Steve McQueen spoke to Sky News about how much has changed for women in the film industry a year on… https://t.co/cCJAA5up8c
6907,1050272306864345088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#MeToo: UK stars give £1m to sexual harassment victims https://t.co/ixspNAraVS https://t.co/MDV38zb0oz
6908,1050270001754767361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Remember when #PatisserieValerie was that amazing little bakery in Frith St Soho? Yes, #metoo https://t.co/Tp6nwAd6CP"
6909,1050268674358038528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dave Chappelle Wishes #MeToo Movement Would Speak To Black Women More, Says He’s Glad He Quit ‘Chappelle’s Show’… https://t.co/4WF3SicdKC"
6910,1050260812659601408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Join us on the worlds biggest Breakfast program @bbcworldservice #Newsday Me &amp; @karniesharp

* Latest from #Florida… https://t.co/lAYNuLLaWd"
6911,1050256181116035073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Join us on the worlds biggest Breakfast program @bbcworldservice #Newsday Me &amp; @karniesharp

* Latest from #Florida… https://t.co/yK8kf77aa0"
6912,1050254989820657664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aamir steps away from film following #MeToo upshot

 Bollywood superstar Aamir Khan on Wednesday stepped away from… https://t.co/NbcLYHNsrM"
6913,1050249220517593088,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6914,1050223468527149056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo: UK fund gives £1m given to sexual harassment victims 
https://t.co/f1SYTRv2LW… https://t.co/V210csh8if"
6915,1050214889560494082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"After #MeToo, do we need women only colleges more than ever? | R. Rehman https://t.co/O2iffAeIrq https://t.co/3zNrVABKyh"
6916,1050207376714809344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: UK fund gives £1m given to sexual harassment victims https://t.co/KY4GHPXVvO https://t.co/9xk1Ix2GNy
6917,1050178214864277505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,https://t.co/Azh0y6jPJV    This #underwear is not intended as #medicaldevice outside Europe. It can be sold in any… https://t.co/Gt8LB88d4G
6918,1050176182774259712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6 questions we asked Bollywood on #MeToo - https://t.co/CjU0flMu99 https://t.co/gs04gztTlJ https://t.co/MiGu3OzGus
6919,1050172657025646592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Trying out students' staging ideas in a workshop on #MeasureForMeasure. Isabella tells her brother Claudio, sentenc… https://t.co/Gqf97LaTYg"
6920,1050170928737464320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Here’s why Padma Lakshmi did not talk about being raped for 32 years https://t.co/1iaybxUDP9 via… https://t.co/I4rBjny1mv
6921,1050170081534083072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Here Is Why We Think That The #Metoo Movement In Bollywood Might Have An Expiry Date - Desimartini… https://t.co/bNqQjKPXSE
6922,1050161562609180673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seems the DemocRATS and Eric Holder are running a little Scared and desperate. They are now calling for violence ag… https://t.co/Ee1Fblsc86
6923,1050160357971517442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singer Abhijeet Calls #MeToo Girls Fat And Ugly. Says He Doesn’t Want To Give Them Attention https://t.co/2KbLrcYXa2 https://t.co/cGvXnpxJiO
6924,1050146081365995520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@234seconds @vairamuthu @Chinmayi Balaji, there is no better lyrist than vairamuthu..you can highlight this song..… https://t.co/2QK6FLo649"
6925,1050137129890791434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,One of the reasons I told my story. #survivorstories #tellmeyouresorrydaddy #hernamewasjenny #MeToo https://t.co/RGNbNGFZSA
6926,1050131847538196488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The most wonderful, erudite and eloquent talk from Laura Bates @EverydaySexism. My favourite takeaway: stories matt… https://t.co/hsWGHcWCXG"
6927,1050124779573768192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,So @vairamuthu calling out all #MeToo  accusers as liars. He jas failed traditions of @mkstalin and his father  by… https://t.co/QXpEZXDgXt
6928,1050115567141572608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I've stayed quiet for too long: Imran Khan on #MeToo in Bollywood - The Express Tribune https://t.co/YOEjFUoeca https://t.co/lNNMMFZyxo
6929,1050108654891003904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"If you really think we’re going to let men get away with things this time, watch us prove you wrong. @filtercopy, s… https://t.co/VKKXtKTYQW"
6930,1050108163373105153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,https://t.co/Azh0y6jPJV         This #underwear is not intended as #medicaldevice outside Europe. It can be sold in… https://t.co/U4srudJUfZ
6931,1050107121474461697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,@ayeshahazarika and Helena Kennedy @TheHKF both making the same point here - #metoo that things have not got better… https://t.co/TUx0kb336L
6932,1050106904079286272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,https://t.co/udSaR9O9wD Alec Baldwin: '#MeToo media came after me and quizzed former child star'… https://t.co/Sd28QwJvZI
6933,1050102545039937537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6934,1050101212685709314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"#MeToo: Dance master Kalyan asked to sleep with him, says Sri Lankan girl https://t.co/2MM8qzlf0u https://t.co/dnanSjse3V"
6935,1050101174743883776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bollywood director denies #MeToo claims, threatens filmmakers - Gulf Times https://t.co/DJNQhRD9W6 https://t.co/Fsp8XMKkXO"
6936,1050097813604970496,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Them too huh.
Another 500 years of this shit no thank you.
#metoo https://t.co/gfQYbgJZmi"
6937,1050089341136056325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,‘A breach in the social contract’ #metoo there is no where to go and the system is t working for women and it’s the… https://t.co/S6Pq35gtzB
6938,1050081161970511872,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Melania Trump says #MeToo women should back allegations with evidence https://t.co/oplxBH7qh7 https://t.co/c85x6zidJ1
6939,1050080602504990720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#MeToo and how it has evolved over the year since it was kick-started by @Alyssa_Milano and her tweet on 15/10/2017… https://t.co/2MTYWKg6Kc
6940,1050076767627632640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Hrithik Roshan DISTANCES himself from Super 30 Director Vikas Bahl?! | #MeToo | Bollywood News - ET Now… https://t.co/XqWm3AXHQB
6941,1050074014184554496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"""Change will only come when people have power.""

Widows director Steve McQueen says there's more awareness surround… https://t.co/JB5myc4vwy"
