,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
6438,6438,1052156096037699584,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, , 
6439,6439,1052149315857252353,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Thank you to @jensbravesoul for sending us her book 'Stronger. Braver. Wiser.' on how the #MeToo movement impacted… https://t.co/p5M3BiSZhj, 
6440,6440,1052147116217372672,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Strippers Book Club Oct 16th: Agnes Nancy Craig, - why she had to stop believing in Princes rescuing her
The song i… https://t.co/wIhULtY5ov", 
6441,6441,1052145136686256129,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Nicole Kidman says Tom Cruise marriage granted protection from sexual assault https://t.co/b4qbrUvT0u #metoo… https://t.co/IMdR21aloW, 
6442,6442,1052139030257774593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lgo live on Instagram talking about unleashing our inner queens, looking at why Agnes Nancy Craig learnt to not bel… https://t.co/6Nahx7mZHp", 
6443,6443,1052137305694060544,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Vdeshi update : #MeToo best clean up act to happen: Neha Dhupia
@NehaDhupia
@MeTooMVMT

Read more at :… https://t.co/kGA6UB8eCG", 
6444,6444,1052135834965565440,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Bollywood celebrity manager Anirban Das Blah asked to step down - Economic Times https://t.co/KNStAGNCYU https://t.co/jqrlagn9fD,https://pbs.twimg.com/media/Dpnv9z1VsAADFR1.jpg
6445,6445,1052133543890079745,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,See how Narendra Modi's portrait is photoshopped into the background in a piece on MJAkbar #MeToo https://t.co/J67tgDMvPE,https://pbs.twimg.com/media/Dpnt3nwWwAcUmXs.jpg
6446,6446,1052132862944825344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One year after #MeToo , where do we stand ? @TheEconomist https://t.co/OBuQvFlrH0",https://pbs.twimg.com/media/DpntLhHXUAAxZ1g.jpg
6447,6447,1052129660505604097,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Cases of #sexualharrassment are on the rise following the #metoo movement. This article helps to address some of th… https://t.co/Jd1S299uxv, 
6448,6448,1052124804826980352,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Actress Who Helped Trigger India's #MeToo Movement 'Inspired by God' https://t.co/o5PACZjNHY #iverIn #ivercity Octo… https://t.co/awsisphwOv, 
6449,6449,1052124671997562880,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,@mjakbar during an interview. #MeToo https://t.co/REbd6PQWZk,https://pbs.twimg.com/media/DpnlqafXcAAeX_9.jpg
6450,6450,1052116923809452032,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
6451,6451,1052112278701654017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6452,6452,1052111018913136640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stop questioning the sanctity of woman with #politics #religion and ridiculous #caste. Let that conscience in you d… https://t.co/04qVV97QDX, 
6453,6453,1052102617856401408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Annoyed Bharathiraja slams #MeToo https://t.co/fL23i5GnD1 https://t.co/CVlCGvMiB0,https://pbs.twimg.com/media/DpnRwU-U0AA4Yue.jpg
6454,6454,1052096062037680130,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A year ago, Spark's founder @gina_abolins found the spark within her to speak out against harassment… https://t.co/Ha1ln8viJH", 
6455,6455,1052094804220362753,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kissing &amp; flirting DON'T equal consent to sex. Consent must be sought &amp; fully, freely given. If you were impacted b… https://t.co/86ooZO6SDe", 
6456,6456,1052094206527897600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Should anyone be interested, you have 6 days left to say farewell to my soul...as I will soon be selling it to go s… https://t.co/KO8gfkxXIz", 
6457,6457,1052092528802103296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgYFMc… https://t.co/i5KiMnAvUD", 
6458,6458,1052082175322050560,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
6459,6459,1052079565559013376,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, , 
6460,6460,1052070184310198272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Child abuse is when anyone under the age of 18 is either being harmed or not looked after. These are four main cate… https://t.co/PtJ80LiclB, 
6461,6461,1052065349565218816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How social media users have discussed sexual harassment since #MeToo went viral -  https://t.co/d5wbHe1M4S | Pew Re… https://t.co/83btPRY3T2, 
6462,6462,1052062933193293824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://t.co/Azh0y6jPJV    This #underwear is not intended as #medicaldevice outside Europe. It can be sold in any… https://t.co/ME6MAbvSCw, 
6463,6463,1052056043352743936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Corporate culture and risk in the #MeToo era

3/4 people experience sexual harrassment at work?… https://t.co/H3rwMTJWcr", 
6464,6464,1052052541742010368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bollywood's #MeToo: Top Talent Manager Anirban Blah Accused - The Quint https://t.co/kdLvHfG00L https://t.co/MNDGEoVJZz,https://pbs.twimg.com/media/DpmkNc9U8AAWt9G.jpg
6465,6465,1052008726721417216,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgYFMc… https://t.co/EFFrHJozoO", 
6466,6466,1051999923569418240,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0, , 
6467,6467,1051990889189404672,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Keith Ellison argues for due process in #MeToo as race tightens... https://t.co/u1k2XB020p https://t.co/dVbil4y51v,https://pbs.twimg.com/media/DplsI1NUUAAiLh8.jpg
6468,6468,1051978968591675392,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Interesting interview but odd that @TheCut interviewer - despite Stormy Daniel’s crystal clear explanation why she… https://t.co/BfgJrwQTxN, 
6469,6469,1051972903749718016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo: More allegations against Vairamuthu (Audio Evidence) https://t.co/9ViwjmiRbo https://t.co/sJpDiFBpqp,https://pbs.twimg.com/media/Dplbx9vUUAE0Ksd.jpg
6470,6470,1051962274682941440,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Here's a #book that looks worth checking out: A DIFFERENT KIND OF FIRE &amp; FURY: REVENGE by @crimebookgirl1 - ""A time… https://t.co/EU0Fa5ytnC", 
6471,6471,1051962033489481728,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,#MeToo  has enabled survivors and advocates to overcome geographical distances – and it provides hope that underrep… https://t.co/gjHZcjO8eL, 
6472,6472,1051962030075375616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Finding its roots in historical, systemic gender imbalance, the #MeToo 'tsunami’ has been fueled by an outpouring o… https://t.co/xij1nJRmky", 
6473,6473,1051962024073326593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tens of thousands of people have replied to the message. Some simply replied ‘#MeToo’, while others shared their pe… https://t.co/8hxCwUnXHf", 
6474,6474,1051962020629807105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,It is a year today that the hashtag #MeToo went viral  – thanks @Alyssa_Milano for your tweet and @TaranaBurke for… https://t.co/ZwAWqsHQFV, 
6475,6475,1051958142710378496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgH4nC… https://t.co/0Iu5ItvGV8", 
6476,6476,1051950398528020480,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, , 
6477,6477,1051944901112401922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#Croatia is having its #metoo reckoning - but through #ReproRights and #ObstetricViolence. It’s called… https://t.co/CyYfpiqGpV, 
6478,6478,1051942894913896450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#france5 #12angrymen #JosephSweeney the real hero. It took 1 person, only 1 believing &amp; everything is possible &amp; ma… https://t.co/0Hzub5hHFz", 
6479,6479,1051939771898056704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fake Aishwarya Rai #MeToo Tweet against Salman goes Viral

Who's behind it?
https://t.co/VHgX5b0Veu

#Bollywood… https://t.co/GLSBFkRh2a", 
6480,6480,1051925628226809856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Men should be urged NOT to sexually assault. END OF. #SexualAssault #MeToo https://t.co/Tfyh0bUyRu,https://pbs.twimg.com/media/DpkwxQOXcAA0-fS.jpg
6481,6481,1051914468819685379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,“Frequent inappropriate touching” and “men grabbing women’s arms or bottoms or breasts” is not being a “sex pest” i… https://t.co/CEcwevIP3P, 
6482,6482,1051911148835098624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@nextofficial can you explain to my daughter why her PE shorts are called ‘Modesty Shorts’ because I’m not sure I c… https://t.co/XueiZlwGT2, 
6483,6483,1051910734483841024,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Compromise on moral values reason for such issues: BJP MLA on #MeToo https://t.co/wmzKzljcJt https://t.co/KLT7YvpvNR,https://pbs.twimg.com/media/DpkjPO0V4AAh_vZ.jpg
6484,6484,1051902062097825793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6485,6485,1051902050202775558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6486,6486,1051901929150967814,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0, , 
6487,6487,1051900912703328256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This is especially true on a day like today 🕊💕🙌🏼🕯 #WaveOfLight #InternationalBabyLossAwarenessDay #ChildlessSupport… https://t.co/C8wmJ2XZKz, 
6488,6488,1051900494216540160,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Hillary Clinton Proves She Still Hasn’t Learned the Lessons of #MeToo https://t.co/8RSuARmJNZ https://t.co/jNZeREpDuK,https://pbs.twimg.com/media/DpkZ7LIUYAAv_Qy.jpg
6489,6489,1051897985628430336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,My candles are burning ... 🕊💕🙏🏼👼🏻👼🏻🕯 #WaveOfLight #InternationalBabyLossAwarenessDay #ChildlessSupport… https://t.co/h05QYFEi1E, 
6490,6490,1051887613764874241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"From the book ""How to Become a Miracle-Worker with your Life"" by Dr Bruno Roque Cignacco"" LINK BOOK… https://t.co/kduEMtDQD1", 
6491,6491,1051885421653831680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""India has #MeToo moment as claims of sexual misconduct reach government""   https://t.co/XJETlUubbk https://t.co/Jczb5QQD59",https://pbs.twimg.com/media/DpkMN0UXoAATdf_.jpg
6492,6492,1051883790166036481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On this day 1 year ago...
@Alyssa_Milano posted a tweet asking people to reply 'me too' if they'd ever been sexuall… https://t.co/Kuc94ZcQUO", 
6493,6493,1051879151706169344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shakti Kapoor REQUESTS PM Modi to CURB #MeToo Wave! | Bollywood News - Times Now https://t.co/DzJTkcQMgH https://t.co/EVAIRZOjWP,https://pbs.twimg.com/media/DpkGg4BVAAEp99u.jpg
6494,6494,1051877390274592768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Exclusive: Chitrangada STILL UNHAPPY with Nawazuddin &amp; Director Kushan Nandy #MeToo | Bollywood News - Times Now… https://t.co/TlLfpjPMfe, 
6495,6495,1051874154495037446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Note the link between the NDA and the DPA. 

Non Disclosure Agreements make problems go away - so do Deferred Prose… https://t.co/UVfh4EjOpk", 
6496,6496,1051873850399629313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""I do want to call out to the men of India—men who stood by, watched, stayed silent, participated, laughed, shielde… https://t.co/BWPMPMze1G", 
6497,6497,1051872612303949826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Today, right now in Sweden, we share Alyssa Milano's famous tweet to show that the movement lives and grows!… https://t.co/T8pmaO9giO", 
6498,6498,1051870349263024128,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Where is the current pulse on the #MeToo movement? Some would say...#MeToo's Descent into Theocratic Certitude… https://t.co/p23qekUway, 
6499,6499,1051867224615649280,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"'Since the emergence of #MeToo, what we’ve uncovered is monumental and we’re further away than we’ve ever been,’ sa… https://t.co/HnkODfYlQg", 
6500,6500,1051867111860121602,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Exclusive: One year on from #MeToo, more than 80% of theatre organisations polled by The Stage have updated their a… https://t.co/ko2968oY8g", 
6501,6501,1051863033117458432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harassment survey: 80% of theatres update policies in light of #MeToo https://t.co/ULicwAb71e https://t.co/4OE6Zhr0sb,https://pbs.twimg.com/media/Dpj32pRUwAAAARO.jpg
6502,6502,1051862569659625472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgYFMc… https://t.co/hRyxxgGBi7", 
6503,6503,1051858849492361216,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, , 
6504,6504,1051855733413818371,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,.@AndrewMarr9 ignored the UK #MeToo Sexual Harassment Workplace Gagging Order story when reviewing the papers yeste… https://t.co/TUZmdsNShr, 
6505,6505,1051849430742310913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Our #Diversity Seminar in Washington D.C. w/@bakerbotts takes place in only 3 days – dedicated to the #MeToo moveme… https://t.co/m4eOyamnaU, 
6506,6506,1051849317852557312,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Our #Diversity Seminar in Washington D.C. w/@bakerbotts takes place in only 3 days – dedicated to the #MeToo moveme… https://t.co/4w5I9idFf8, 
6507,6507,1051847959040708609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A History Of Spaghetti And Meatballs! 
#klimat #lund #MeToo #food #delicious #stockholm #Sweden #swedishfood… https://t.co/DoBB4NtmHc", 
6508,6508,1051844514980216832,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"“By Instituting a case of criminal defamation against me, Mr Akbar has made his stand clear: rather than engage wit… https://t.co/PS4RQ59czJ", 
6509,6509,1051840337528979457,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The Anatomy Of Silence is a book consisting of 26 non-fiction articles about the silence that surrounds sexual viol… https://t.co/QcvsWwQMmC, 
6510,6510,1051833468340948994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Akbar: India minister sues #MeToo accuser https://t.co/HBFPRHEzv4 https://t.co/SyXl5D7ak4,https://pbs.twimg.com/media/Dpjc9vuVAAAgHjX.jpg
6511,6511,1051832849853239301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Workplace harassment &amp; discrimination - @NetaMeidav from @VaultPlatform explores the role of technology in helping… https://t.co/NhJmLVn6Ez, 
6512,6512,1051831887533170688,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, , 
6513,6513,1051831875692625921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6514,6514,1051831851059433474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6515,6515,1051830048926457857,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Halloween film feels timely because of #MeToo – Jamie Lee Curtis

https://t.co/NPp5DFMV0j https://t.co/hJrmusCWqY",https://pbs.twimg.com/media/DpiQxs4XUAAUJPe.jpg
6516,6516,1051825588053450752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Almost complete .... inspired by memories of older friends/relatives kissing me on the cheek as a child/teen with w… https://t.co/A2dQSmF9a5, 
6517,6517,1051822699339833344,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1 year after #metoo and in #Stockholm 100 companies have publicly declared their commitment to being #AWomansPlace.… https://t.co/e3DGDfbd9C, 
6518,6518,1051820276097449985,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"https://t.co/lrqMwdaZqf #MeToo: DCW urges victims to report sexual crimes, creates email ID
#MeeToo #MJAkbar #BJP https://t.co/TO23BOudag",https://pbs.twimg.com/media/DpjQ93dUwAES_bR.jpg
6519,6519,1051820146766045184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The #MIPCOM Global Women in Entertainment luncheon on the first anniversary of the #MeToo movement. Powerful remind… https://t.co/FYcRb5dlXk, 
6520,6520,1051819425291227137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Specially trained women volunteers are here to support you if you feel ready to talk. Its OK to take your time and… https://t.co/zSaDdJOom3, 
6521,6521,1051818836125802496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, , 
6522,6522,1051817234274942981,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"How social media users have discussed sexual harassment since #MeToo went viral
https://t.co/TVhLgPkSrr https://t.co/7womFk7Z6a",https://pbs.twimg.com/media/DpjOKChXcAAeFa3.jpg
6523,6523,1051816928250130432,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 year after #metoo and in #Stockholm 100 companies have publicly declared their commitment to being #AWomansPlace.… https://t.co/deTmXxglwo, 
6524,6524,1051806823685246976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"If, like me, ur struggling to formulate a human response to #MeToo then this wonderful book brought us us by… https://t.co/WupzWU4pv5", 
6525,6525,1051803481886126080,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Read the report on our 2018 #DeedsNotWords campaign which urges TEN ACTIONS to address the #mentalhealth issues fac… https://t.co/AnBztNHeLy, 
6526,6526,1051803430749175808,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In the season of #MeToo , an epic fail by Times Now https://t.co/O1hMb8kGG4",https://pbs.twimg.com/media/DpjBj3xWkAAKIYj.jpg
6527,6527,1051802053230714881,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Top story: @free_thinker: 'How many remember Kausar bi? She was allegedly raped, then murdered, and made to vanish… https://t.co/kpEgueUre0", 
6528,6528,1051801131251306496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,How are US employers responding to the increased attention on workplace sexual harassment? People's Management give… https://t.co/LOjU9FiYho, 
6529,6529,1051799043603668994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Activist movements like #MeToo have sparked discussions about rape culture but there's still a normalised wall of s… https://t.co/CG26ccYKSj, 
6530,6530,1051798843170443264,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Fake Aishwarya Rai #MeToo Tweet against Salman goes Viral

Who's behind it?
https://t.co/VHgX5b0Veu

#Bollywood… https://t.co/jseRnZVGim", 
6531,6531,1051797479312826369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Bosses still failing to take sexual harassment seriously https://t.co/9QifdCJNwO | #MeToo https://t.co/nogUmL6swh,https://pbs.twimg.com/media/Dpi8O7BXoAEw4Jo.jpg
6532,6532,1051797394264940544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1 year after #metoo: in #Stockholm 100 companies have publicly declared their commitment to being #AWomansPlace. Jo… https://t.co/xBKu3hmbva, 
6533,6533,1051796138402217984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“You don’t fix this kind of enormous cultural issue in one year. We’ll be talking about #metoo in 6, 7 years. It’s… https://t.co/OF8a8dxr7O", 
6534,6534,1051793127030296577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"An Indian government minister has hit back at a series of allegations of sexual harassment, rejecting calls to step… https://t.co/IssT677dOn", 
6535,6535,1051790798184943616,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,#India - music + dance community backs #MeToo movement #Carnaticmetoo → https://t.co/shb9OzHc28 https://t.co/ACtLf7sgWf,https://pbs.twimg.com/media/Dpi2KCUXoAAvIej.jpg
6536,6536,1051784370904866816,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,#OnThisDay  Alyssa Milano broke the silence by tweeting #MeToo #IBelieveHer #IBelieveHim #TimesUp https://t.co/vuQxTaNRU1,https://pbs.twimg.com/media/DpiwSV2X4AYFfQ3.jpg
6537,6537,1051783489627049984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Share this today, to show the movement lives and grows! We will in Sweden, by doing this event on social  media - b… https://t.co/ncCWZtCfhb", 
6538,6538,1051778721898741760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On #MeToo anniversary, White House still hasn’t approved Obama-era guidelines on sexual harassment at work… https://t.co/UDHCX2VK6X", 
6539,6539,1051777707976077315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, , 
6540,6540,1051777535728603136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We want to hear your #MeToo stories in the gym, send us a DM to be featured. https://t.co/Vq2oHijCrj",https://pbs.twimg.com/media/DpiqF5mWwAAKQB1.jpg
6541,6541,1051770019862986752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lol @bdutt ‘s guru speaks on #Metoo https://t.co/RS0bq8iYVH,https://pbs.twimg.com/media/DpijLTSU0AAktdH.jpg
6542,6542,1051766005675028480,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, , 
6543,6543,1051764921040539648,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A global report has revealed young women feel unsafe in cities including #Sydney because of repeated and often aggr… https://t.co/LC7RjbgEaR, 
6544,6544,1051757067692896256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Halloween film feels timely because of #MeToo – Jamie Lee Curtis

https://t.co/NPp5DFMV0j https://t.co/Ihg3Nm02rC",https://pbs.twimg.com/media/DpiQrp7WkAAvjx8.jpg
6545,6545,1051754961569271808,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In the 2nd year of #MeToo movement, the industry has been asking itself qu's about notions of power+privilege. Film… https://t.co/5xq4mxEyTV", 
6546,6546,1051753618485972992,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Share this today, to show the movement lives and grows! We will in Sweden, by doing this event on social  media - b… https://t.co/UptmMOE4kV", 
6547,6547,1051751560584290305,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Looking at all the original #charmed actresses twitter feeds for gossip and thoughts on the reboot. Realising they… https://t.co/EVxLeBnCF9, 
